corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-0.0007526535773649812,0.001761188730597496,-0.0017134833615273237,0.0,0.0,0.0,0.005971500184386969,-0.0049872249364852905,0.0,-0.0010733988601714373,3.0093728128122166e-05,3.0093728128122166e-05,0.1184023842215538,-0.051838211715221405,-0.036971233785152435,0.9902563691139221,-0.0024440521374344826,-0.13923482596874237,-1.6316396795446053e-05,1.0,0.13443659245967865,0.365244356
-0.0007683452568016946,0.0017794208833947778,-0.0017102693673223257,0.0,0.0,0.0,0.005959837697446346,-0.004967352841049433,0.0,-0.0010765127371996641,3.009728061442729e-05,3.0097266062512062e-05,0.12141893059015274,-0.062099654227495193,-0.04006136953830719,0.9902560114860535,-0.002439062111079693,-0.13923750817775726,-1.8785289285006e-05,1.0,0.142140194773674,0.370231514
-0.0007839294848963618,0.0017970080953091383,-0.0017090600449591875,0.0,0.0,0.0,0.005946831312030554,-0.004944141022861004,0.0,-0.0010795340640470386,3.0139941372908652e-05,3.013993045897223e-05,0.12692135572433472,-0.07069841772317886,-0.039311766624450684,0.99025559425354,-0.002433840883895755,-0.1392405480146408,-2.1251194993965328e-05,1.0,0.15050818026065826,0.375208703
-0.0008013448095880449,0.0018141281325370073,-0.0017122740391641855,0.0,0.0,0.0,0.005943784024566412,-0.004946110770106316,0.0,-0.0010836011497303843,2.9379698389675468e-05,2.93796638288768e-05,0.1318759024143219,-0.07787752896547318,-0.038919951766729355,0.9902551770210266,-0.002428328385576606,-0.1392439603805542,-2.376564771111589e-05,1.0,0.15802191197872162,0.380255491
-0.0008172458037734032,0.001831019064411521,-0.0017082015983760357,0.0,0.0,0.0,0.005930194165557623,-0.004923231899738312,0.0,-0.0010865078074857593,2.9502707548090257e-05,2.950266389234457e-05,0.1384601593017578,-0.08201814442873001,-0.03831522539258003,0.9902547001838684,-0.0024226047098636627,-0.13924749195575714,-2.625969864311628e-05,1.0,0.16542747616767883,0.385232735
-0.0008334300946444273,0.0018472906667739153,-0.001708366209641099,0.0,0.0,0.0,0.005919158458709717,-0.0049062250182032585,0.0,-0.0010897211031988263,2.936072814918589e-05,2.9360695407376625e-05,0.14656154811382294,-0.08239664882421494,-0.03757007047533989,0.9902542233467102,-0.0024165089707821608,-0.13925105333328247,-2.8778620617231354e-05,1.0,0.17228175699710846,0.390225605
-0.0008492451743222773,0.0018633726285770535,-0.0017071340698748827,0.0,0.0,0.0,0.005907244980335236,-0.0048869336023926735,0.0,-0.0010928511619567871,2.9260538212838583e-05,2.926051638496574e-05,0.1533590853214264,-0.08302704244852066,-0.03962121531367302,0.990253746509552,-0.00241014058701694,-0.139254629611969,-3.1423925975104794e-05,1.0,0.17883606255054474,0.395212017
-0.0008643133332952857,0.0018795942887663841,-0.00170546502340585,0.0,0.0,0.0,0.0058940378949046135,-0.00486377440392971,0.0,-0.0010958620114251971,2.9227081540739164e-05,2.922707426478155e-05,0.1559327244758606,-0.07663347572088242,-0.040405917912721634,0.9902532696723938,-0.0024036793038249016,-0.13925792276859283,-3.411249417695217e-05,1.0,0.17838257551193237,0.400188298
-0.0008804379031062126,0.001896072644740343,-0.0017080736579373479,0.0,0.0,0.0,0.005891592241823673,-0.004865173250436783,0.0,-0.0010998400393873453,2.84458674286725e-05,2.8445843781810254e-05,0.1590827852487564,-0.0675579383969307,-0.041363365948200226,0.9902528524398804,-0.002397001488134265,-0.13926087319850922,-3.689663208206184e-05,1.0,0.17771419882774353,0.405230306
-0.0008948218892328441,0.0019132690504193306,-0.0017044165870174766,0.0,0.0,0.0,0.005879246164113283,-0.004843716509640217,0.0,-0.0011027961736544967,2.8453145205276087e-05,2.845312701538205e-05,0.15895970165729523,-0.0564984492957592,-0.042229559272527695,0.9902524948120117,-0.0023904135450720787,-0.1392633020877838,-3.9682985516265035e-05,1.0,0.1739068627357483,0.41021223
-0.0009101752657443285,0.0019305030582472682,-0.001706005772575736,0.0,0.0,0.0,0.005872760433703661,-0.0048356023617088795,0.0,-0.001106299925595522,2.8019861929351464e-05,2.801984010147862e-05,0.1600654274225235,-0.04321317747235298,-0.04683198779821396,0.9902522563934326,-0.002383759245276451,-0.13926517963409424,-4.2693904106272385e-05,1.0,0.1722833514213562,0.415229324
-0.0009242084342986345,0.0019478192552924156,-0.0017029246082529426,0.0,0.0,0.0,0.005855554714798927,-0.004803364165127277,0.0,-0.0011088531464338303,2.8299647965468466e-05,2.8299651603447273e-05,0.1632443070411682,-0.029211416840553284,-0.05129171907901764,0.9902521371841431,-0.002377079101279378,-0.13926644623279572,-4.5875884097767994e-05,1.0,0.17358817160129547,0.4201838
-0.000940631958656013,0.0019650771282613277,-0.0017088569002225995,0.0,0.0,0.0,0.005856849253177643,-0.004812423139810562,0.0,-0.0011130310595035553,2.7308780772727914e-05,2.7308806238579564e-05,0.1678914874792099,-0.021185100078582764,-0.0570349246263504,0.9902520179748535,-0.002370087429881096,-0.13926737010478973,-4.94051055284217e-05,1.0,0.17857587337493896,0.425244666
-0.0009547247318550944,0.0019828416407108307,-0.0017048317240551114,0.0,0.0,0.0,0.0058407955802977085,-0.0047833421267569065,0.0,-0.0011156117543578148,2.755814784904942e-05,2.755816421995405e-05,0.16843992471694946,-0.013150468468666077,-0.05858081951737404,0.9902519583702087,-0.0023632158990949392,-0.1392679363489151,-5.293524372973479e-05,1.0,0.1788201779127121,0.430208205
-0.0009697896311990917,0.0020005807746201754,-0.0017071606125682592,0.0,0.0,0.0,0.005830420646816492,-0.00476642744615674,0.0,-0.0011187575291842222,2.733387373154983e-05,2.7333870093571022e-05,0.17019639909267426,-0.0045594722032547,-0.06240842118859291,0.9902519583702087,-0.002356248674914241,-0.13926813006401062,-5.6662589486222714e-05,1.0,0.18133509159088135,0.435202982
-0.00098636862821877,0.0020182724110782146,-0.0017116814851760864,0.0,0.0,0.0,0.005830102600157261,-0.0047721960581839085,0.0,-0.00112268072552979,2.650682654348202e-05,2.6506828362471424e-05,0.1740190088748932,-0.003165382891893387,-0.06669964641332626,0.9902519583702087,-0.0023490621242672205,-0.13926826417446136,-6.064272383810021e-05,1.0,0.18639065325260162,0.440254245
-0.001001282362267375,0.0020359023474156857,-0.00170843955129385,0.0,0.0,0.0,0.005812428425997496,-0.00474123191088438,0.0,-0.001125139882788062,2.6813340809894726e-05,2.6813329895958304e-05,0.17910537123680115,-0.0048301746137440205,-0.07024168223142624,0.9902519583702087,-0.002341809216886759,-0.13926847279071808,-6.473322719102725e-05,1.0,0.19244728982448578,0.445213807
-0.0010173630435019732,0.002052998635917902,-0.0017109077889472246,0.0,0.0,0.0,0.005800239276140928,-0.004722126759588718,0.0,-0.001128151547163725,2.6649198844097555e-05,2.6649207939044572e-05,0.18459327518939972,-0.00919079314917326,-0.07395841926336288,0.990251898765564,-0.0023342997301369905,-0.13926886022090912,-6.904170732013881e-05,1.0,0.19907033443450928,0.450202504
-0.0010341191664338112,0.0020697168074548244,-0.0017144044395536184,0.0,0.0,0.0,0.005797387566417456,-0.00472297752276063,0.0,-0.0011318402830511332,2.5950053895940073e-05,2.595005207695067e-05,0.1868443489074707,-0.018302256241440773,-0.07584793865680695,0.9902517795562744,-0.0023266314528882504,-0.1392696350812912,-7.348866347456351e-05,1.0,0.20248134434223175,0.455239268
-0.0010495972819626331,0.0020864272955805063,-0.0017123575089499354,0.0,0.0,0.0,0.005785348359495401,-0.004704705905169249,0.0,-0.0011347340187057853,2.5872101105051115e-05,2.587210838100873e-05,0.18936456739902496,-0.026435164734721184,-0.07597120851278305,0.9902516603469849,-0.0023189268540591,-0.13927076756954193,-7.791577081661671e-05,1.0,0.2057410627603531,0.46022927
-0.0010648954194039106,0.0021026330068707466,-0.0017106551676988602,0.0,0.0,0.0,0.005767230875790119,-0.004673967137932777,0.0,-0.0011372455628588796,2.6059675292344764e-05,2.6059675292344764e-05,0.18860098719596863,-0.03397044911980629,-0.07703797519207001,0.9902514815330505,-0.0023113079369068146,-0.13927221298217773,-8.235793211497366e-05,1.0,0.20654097199440002,0.465189058
-0.0010822578333318233,0.0021179562900215387,-0.0017144853482022882,0.0,0.0,0.0,0.005763301160186529,-0.004673391114920378,0.0,-0.0011408569989725947,2.5363480744999833e-05,2.5363491658936255e-05,0.19459502398967743,-0.04415282979607582,-0.07741683721542358,0.9902512431144714,-0.0023033213801681995,-0.13927413523197174,-8.691793482284993e-05,1.0,0.214032843708992,0.470219941
-0.001099620247259736,0.0021326299756765366,-0.0017144130542874336,0.0,0.0,0.0,0.005757527891546488,-0.004670202266424894,0.0,-0.0011442214017733932,2.4870407287380658e-05,2.487038182152901e-05,0.20192734897136688,-0.05654360353946686,-0.07565389573574066,0.9902508854866028,-0.0022950174752622843,-0.13927657902240753,-9.144064097199589e-05,1.0,0.22292451560497284,0.475243348
-0.0011169244535267353,0.0021467790938913822,-0.0017144985031336546,0.0,0.0,0.0,0.005751792807132006,-0.004667643457651138,0.0,-0.0011475097853690386,2.4436481908196583e-05,2.443646008032374e-05,0.2071695476770401,-0.06746619194746017,-0.07267942279577255,0.9902504682540894,-0.002286466769874096,-0.13927951455116272,-9.586785745341331e-05,1.0,0.22968065738677979,0.480267351
-0.0011304585495963693,0.00216083275154233,-0.0017058380180969834,0.0,0.0,0.0,0.0057136588729918,-0.0045987083576619625,0.0,-0.0011485960567370057,2.568904892541468e-05,2.5689016183605418e-05,0.21126286685466766,-0.07729396224021912,-0.06882129609584808,0.9902500510215759,-0.002277984516695142,-0.13928277790546417,-0.00010002151975641027,1.0,0.2352503538131714,0.485136575
-0.0011478087399154902,0.00217409897595644,-0.0017155922250822186,0.0,0.0,0.0,0.005718469154089689,-0.004614536184817553,0.0,-0.0011528243776410818,2.4413529899902642e-05,2.4413500796072185e-05,0.21678699553012848,-0.0874197855591774,-0.06651007384061813,0.990249514579773,-0.0022689031902700663,-0.139286607503891,-0.00010427678353153169,1.0,0.24302758276462555,0.490202449
-0.0011646200437098742,0.0021877940744161606,-0.00171661248896271,0.0,0.0,0.0,0.005724718328565359,-0.0046341149136424065,0.0,-0.00115685083437711,2.3343327484326437e-05,2.334331293241121e-05,0.2196938842535019,-0.09501990675926208,-0.0653851181268692,0.99024897813797,-0.002259673783555627,-0.13929079473018646,-0.00010850799299078062,1.0,0.24813181161880493,0.495276138
-0.0011772348079830408,0.0022016731090843678,-0.001707721035927534,0.0,0.0,0.0,0.005691828206181526,-0.004576265811920166,0.0,-0.001158186700195074,2.438470983179286e-05,2.438470437482465e-05,0.22141896188259125,-0.10275900363922119,-0.06462673842906952,0.9902483820915222,-0.0022506893146783113,-0.13929514586925507,-0.00011257021105848253,1.0,0.252512127161026,0.500172475
-0.0011920456308871508,0.0022144648246467113,-0.0017132157227024436,0.0,0.0,0.0,0.005684230010956526,-0.00456681614741683,0.0,-0.0011614039540290833,2.3874958060332574e-05,2.3874938051449135e-05,0.2224266529083252,-0.10620410740375519,-0.06301507353782654,0.9902477264404297,-0.002241449663415551,-0.13929973542690277,-0.00011666043428704143,1.0,0.2544087767601013,0.505178805
-0.0012076442362740636,0.0022266553714871407,-0.0017173710511997342,0.0,0.0,0.0,0.005692088045179844,-0.004587976261973381,0.0,-0.0011654713889583945,2.270770892209839e-05,2.2707679818267934e-05,0.21991050243377686,-0.11000356823205948,-0.06436197459697723,0.9902470707893372,-0.002232203260064125,-0.13930456340312958,-0.00012085009802831337,1.0,0.2541729211807251,0.510253093
-0.0012216470204293728,0.0022382985334843397,-0.0017158917617052794,0.0,0.0,0.0,0.0056897555477917194,-0.004590274300426245,0.0,-0.0011686591897159815,2.2262451238930225e-05,2.2262429411057383e-05,0.21225503087043762,-0.1136225089430809,-0.06354314088821411,0.9902464151382446,-0.002223364543169737,-0.13930951058864594,-0.00012492149835452437,1.0,0.2489980012178421,0.515283506
-0.0012350594624876976,0.0022488145623356104,-0.00171386927831918,0.0,0.0,0.0,0.005676679778844118,-0.004572845064103603,0.0,-0.0011711586266756058,2.2347097910824232e-05,2.234709245385602e-05,0.20633052289485931,-0.11557929217815399,-0.06285130232572556,0.9902457594871521,-0.002214856678619981,-0.13931450247764587,-0.00012889063509646803,1.0,0.24470624327659607,0.520268529
-0.0012460504658520222,0.0022582788951694965,-0.0017054789932444692,0.0,0.0,0.0,0.0056283799931406975,-0.004488185979425907,0.0,-0.0011716916924342513,2.392156056885142e-05,2.3921518732095137e-05,0.1965114325284958,-0.11910340189933777,-0.060732461512088776,0.9902450442314148,-0.002207002602517605,-0.13931947946548462,-0.00013259424304123968,1.0,0.2376779168844223,0.525103342
-0.0012626873794943094,0.002265007933601737,-0.0017163774464279413,0.0,0.0,0.0,0.005632123909890652,-0.004502405412495136,0.0,-0.001175732002593577,2.2637825168203562e-05,2.263778878841549e-05,0.18573172390460968,-0.12288133800029755,-0.054743196815252304,0.9902443289756775,-0.002199229085817933,-0.1393248587846756,-0.00013613724149763584,1.0,0.22933144867420197,0.530155761
-0.0012782192789018154,0.0022708820179104805,-0.0017156967660412192,0.0,0.0,0.0,0.0056297811679542065,-0.004506569821387529,0.0,-0.001179137616418302,2.189511724282056e-05,2.1895077225053683e-05,0.17552082240581512,-0.1266845166683197,-0.04553719609975815,0.9902435541152954,-0.002191880252212286,-0.13933035731315613,-0.0001392011618008837,1.0,0.22120162844657898,0.535183959
-0.0012929488439112902,0.0022759465500712395,-0.0017144879093393683,0.0,0.0,0.0,0.005622672848403454,-0.00450242031365633,0.0,-0.0011821282096207142,2.1488904167199507e-05,2.1488882339326665e-05,0.1636454164981842,-0.12960894405841827,-0.0358724482357502,0.9902427792549133,-0.002185015007853508,-0.13933596014976501,-0.00014176280819810927,1.0,0.21181391179561615,0.540192585
-0.0013072428992018104,0.002280759857967496,-0.0017142151482403278,0.0,0.0,0.0,0.005616328679025173,-0.004499566275626421,0.0,-0.0011851023882627487,2.1087867935420945e-05,2.1087842469569296e-05,0.1505654901266098,-0.13252823054790497,-0.024535052478313446,0.9902419447898865,-0.00217864359728992,-0.13934169709682465,-0.0001437553291907534,1.0,0.20207837224006653,0.545203619
-0.0013212835183367133,0.0022857976146042347,-0.001713817473500967,0.0,0.0,0.0,0.005610880441963673,-0.004498214926570654,0.0,-0.0011880745878443122,2.0680270608863793e-05,2.0680230591096915e-05,0.131973534822464,-0.13090847432613373,-0.012631290592253208,0.9902411699295044,-0.002173001179471612,-0.1393473744392395,-0.00014511984772980213,1.0,0.18631583452224731,0.550217992
-0.0013354666298255324,0.002291404642164707,-0.0017138395924121141,0.0,0.0,0.0,0.005607877392321825,-0.004501250106841326,0.0,-0.0011911335168406367,2.0196461264276877e-05,2.0196439436404034e-05,0.11064150929450989,-0.12800760567188263,-0.0022841934114694595,0.9902403950691223,-0.0021682106889784336,-0.1393529325723648,-0.00014590720820706338,1.0,0.16921201348304749,0.555242377
-0.0013474120059981942,0.0022983718663454056,-0.0017090060282498598,0.0,0.0,0.0,0.005586235783994198,-0.004469697829335928,0.0,-0.00119311036542058,2.055728509731125e-05,2.0557261450449005e-05,0.08571303635835648,-0.12098079174757004,0.009243404492735863,0.990239679813385,-0.0021644877269864082,-0.13935810327529907,-0.0001460391067666933,1.0,0.1485547572374344,0.560192535
-0.0013605788117274642,0.002305729314684868,-0.0017112621571868658,0.0,0.0,0.0,0.005581175442785025,-0.004466676153242588,0.0,-0.001196120516397059,2.0052426407346502e-05,2.0052393665537238e-05,0.06141379475593567,-0.11537450551986694,0.018552709370851517,0.9902390241622925,-0.0021617135498672724,-0.1393631100654602,-0.00014562075375579298,1.0,0.13201187551021576,0.565205687
-0.0013721187133342028,0.0023144730366766453,-0.0017067446606233716,0.0,0.0,0.0,0.005559227429330349,-0.004433029796928167,0.0,-0.001198169426061213,2.0299750758567825e-05,2.0299705283832736e-05,0.036405421793460846,-0.107899971306324,0.027039065957069397,0.9902383685112,-0.0021599933970719576,-0.1393677294254303,-0.00014469378220383078,1.0,0.117042176425457,0.570153651
-0.0013880564365535975,0.0023229834623634815,-0.0017146561294794083,0.0,0.0,0.0,0.00558064877986908,-0.004476395435631275,0.0,-0.001202624524012208,1.860603879322298e-05,1.8606016965350136e-05,0.013639852404594421,-0.10116194188594818,0.034435808658599854,0.9902377128601074,-0.002159175695851445,-0.13937219977378845,-0.00014326647215057164,1.0,0.10772933065891266,0.575268042
-0.0014011429157108068,0.0023335448931902647,-0.0017073670169338584,0.0,0.0,0.0,0.005565664265304804,-0.004456894472241402,0.0,-0.0012048333883285522,1.8749073205981404e-05,1.8749042283161543e-05,-0.010183610022068024,-0.09459415823221207,0.04126795753836632,0.9902371764183044,-0.0021593633573502302,-0.13937628269195557,-0.00014143777661956847,1.0,0.10370537638664246,0.580247943
-0.0014140985440462828,0.0023448127321898937,-0.0017041870160028338,0.0,0.0,0.0,0.005539234261959791,-0.004416795913130045,0.0,-0.001206576474942267,1.9217837689211592e-05,1.9217804947402328e-05,-0.03058212623000145,-0.09028635174036026,0.050225574523210526,0.9902366399765015,-0.0021603661589324474,-0.13938014209270477,-0.0001391197001794353,1.0,0.1077473908662796,0.585185133
-0.0014286534860730171,0.0023565117735415697,-0.0017048923764377832,0.0,0.0,0.0,0.005521959625184536,-0.004392010625451803,0.0,-0.0012089895317330956,1.909691491164267e-05,1.9096882169833407e-05,-0.043138086795806885,-0.0845329537987709,0.05774340778589249,0.9902361035346985,-0.0021618695463985205,-0.13938377797603607,-0.00013638629752676934,1.0,0.11109012365341187,0.59015618
-0.0014452887699007988,0.002368684858083725,-0.001708800788037479,0.0,0.0,0.0,0.005528181791305542,-0.004407741129398346,0.0,-0.0012126131914556026,1.799218443920836e-05,1.799216443032492e-05,-0.053507208824157715,-0.08276665210723877,0.06716988980770111,0.9902355670928955,-0.002163794357329607,-0.13938739895820618,-0.00013312947703525424,1.0,0.11926916241645813,0.595213621
