corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
-0.0026741998735815287,-0.0004044769739266485,0.9673940539360046,0.003972357604652643,-0.006722842808812857,0.39492088556289673,0.003858076874166727,-0.00669032521545887,0.43029603362083435,-0.0004698680713772774,1.1395755791454576e-05,0.0,2.7085988521575928,-0.13205096125602722,0.10310515761375427,0.861564576625824,-0.06348425149917603,-0.12365952879190445,-0.48824650049209595,2.713775157928467,0.350233783
-0.002789420774206519,-0.0003687686112243682,1.0034407377243042,0.003880757838487625,-0.0067074596881866455,0.4164298176765442,0.0037655369378626347,-0.006671750918030739,0.452476441860199,-0.0004864807706326246,1.1682677723001689e-05,0.0,2.672703504562378,-0.0710548684000969,0.11200113594532013,0.8615740537643433,-0.06338553875684738,-0.12371904402971268,-0.48822757601737976,2.675992727279663,0.35525171
-0.0029055506456643343,-0.0003291335888206959,1.0401424169540405,0.0037877378053963184,-0.006689745932817459,0.4387041926383972,0.0036716079339385033,-0.006650110706686974,0.47540581226348877,-0.0005032392218708992,1.1971134881605394e-05,0.0,2.7055485248565674,0.006067833863198757,0.13769185543060303,0.8615843057632446,-0.06328559666872025,-0.1237754076719284,-0.48820796608924866,2.709056854248047,0.360194301
-0.003021928481757641,-0.00028570496942847967,1.0775097608566284,0.0036940479185432196,-0.006669738329946995,0.4612188935279846,0.0035776698496192694,-0.0066263098269701,0.49858617782592773,-0.0005202884785830975,1.226064341608435e-05,0.0,2.6900181770324707,0.03541065379977226,0.13417813181877136,0.8615949153900146,-0.06318343430757523,-0.12383157759904861,-0.4881882965564728,2.6935954093933105,0.365244356
-0.0031394660472869873,-0.00023781321942806244,1.1155270338058472,0.0035996532533317804,-0.0066469935700297356,0.4844633638858795,0.003482115687802434,-0.006599102169275284,0.5224806070327759,-0.0005374755710363388,1.2551462532428559e-05,0.0,2.7497329711914062,0.08368495851755142,0.14975802600383759,0.8616061210632324,-0.0630793496966362,-0.12388645112514496,-0.4881681203842163,2.7550792694091797,0.370231514
-0.003258763113990426,-0.00018568793893791735,1.1541836261749268,0.0035041715018451214,-0.0066211228258907795,0.5082780122756958,0.0033848744351416826,-0.006568997632712126,0.5469346046447754,-0.0005548358894884586,1.2843351214542054e-05,0.0,2.7228164672851562,0.02708611823618412,0.1585337072610855,0.8616170883178711,-0.06297773867845535,-0.12394274771213531,-0.4881476163864136,2.727562427520752,0.375208703
-0.00337875634431839,-0.00012933371181134135,1.1934853792190552,0.0034073111601173878,-0.006592673249542713,0.5324249267578125,0.003287317929789424,-0.0065363189205527306,0.5717266798019409,-0.0005724350921809673,1.3136024790583178e-05,0.0,2.757388114929199,0.042787808924913406,0.15470482409000397,0.8616282939910889,-0.06287302821874619,-0.12399997562170029,-0.48812681436538696,2.7620558738708496,0.380255491
-0.0035005868412554264,-6.870321522001177e-05,1.2334126234054565,0.0033095411490648985,-0.006560976151376963,0.5573123693466187,0.0031877104192972183,-0.006500345654785633,0.5972395539283752,-0.0005901344120502472,1.3429704267764464e-05,0.0,2.6935830116271973,0.06297852098941803,0.15770842134952545,0.8616393208503723,-0.062771737575531,-0.12405429780483246,-0.4881065785884857,2.6989307403564453,0.385232735
-0.0036251461133360863,-2.9060247470624745e-06,1.2739616632461548,0.0032104661222547293,-0.006526557728648186,0.582678496837616,0.003085907083004713,-0.006460760720074177,0.623227596282959,-0.0006080036982893944,1.3724059499509167e-05,0.0,2.6740987300872803,0.04972892254590988,0.16791631281375885,0.8616504073143005,-0.06267118453979492,-0.12410882115364075,-0.48808589577674866,2.6798269748687744,0.390225605
-0.0037520048208534718,6.790866609662771e-05,1.3151239156723022,0.003109195502474904,-0.006488538812845945,0.6085858941078186,0.0029823370277881622,-0.0064177243039011955,0.6497480869293213,-0.0006260138470679522,1.4019042282598093e-05,0.0,2.6227834224700928,0.02435464970767498,0.16638146340847015,0.8616612553596497,-0.06257323920726776,-0.12416316568851471,-0.48806560039520264,2.6281683444976807,0.395212017
-0.003882836550474167,0.0001437919563613832,1.3568886518478394,0.003006415208801627,-0.00644704420119524,0.6350396275520325,0.002875583479180932,-0.0063711609691381454,0.6768044233322144,-0.000644150422886014,1.4314551663119346e-05,0.0,2.5309970378875732,-0.028540847823023796,0.15828099846839905,0.8616713285446167,-0.06247999146580696,-0.1242174506187439,-0.48804596066474915,2.536102056503296,0.400188298
-0.004019031301140785,0.00022545814863406122,1.399260401725769,0.002901348052546382,-0.0064025744795799255,0.6618047952651978,0.0027651535347104073,-0.006320908199995756,0.7041765451431274,-0.0006624860689043999,1.4610269317927305e-05,0.0,2.5741536617279053,-0.06796903908252716,0.15937860310077667,0.8616814613342285,-0.06238472834229469,-0.12427486479282379,-0.4880256652832031,2.5799782276153564,0.405230306
-0.004161197692155838,0.00031283730641007423,1.4422208070755005,0.002792276907712221,-0.006353678647428751,0.6892620325088501,0.002650110749527812,-0.00626629963517189,0.7322224974632263,-0.0006808785255998373,1.4906442629580852e-05,0.0,2.618438482284546,-0.09797471761703491,0.14877335727214813,0.8616911768913269,-0.0622895173728466,-0.1243336945772171,-0.488005667924881,2.624490976333618,0.41021223
-0.0043126060627400875,0.0004077035409864038,1.485769510269165,0.002679686527699232,-0.006301249377429485,0.7171111702919006,0.0025282781571149826,-0.0062063829973340034,0.7606598734855652,-0.0006994209252297878,1.5202674148895312e-05,0.0,2.7413735389709473,-0.041421886533498764,0.1673794835805893,0.8617019653320312,-0.06218789145350456,-0.12439337372779846,-0.487984299659729,2.746791124343872,0.415229324
-0.004472803790122271,0.0005100970738567412,1.5298868417739868,0.002560114488005638,-0.006243069190531969,0.7456494569778442,0.002399916760623455,-0.006140675395727158,0.789766788482666,-0.0007179921958595514,1.549916123622097e-05,0.0,2.751119375228882,0.03709445893764496,0.18013590574264526,0.8617133498191833,-0.062085580080747604,-0.12444955855607986,-0.48796287178993225,2.7572600841522217,0.4201838
-0.004640651401132345,0.0006200649659149349,1.5745826959609985,0.0024348741862922907,-0.0061804382130503654,0.7743452787399292,0.002267026575282216,-0.006070469971746206,0.8190411329269409,-0.0007367823272943497,1.5795259969308972e-05,0.0,2.702115774154663,0.018880758434534073,0.1948857307434082,0.8617250919342041,-0.061983413994312286,-0.12450654804706573,-0.4879406690597534,2.709200382232666,0.425244666
-0.004814771935343742,0.0007362738251686096,1.6198298931121826,0.0023033744655549526,-0.006111553404480219,0.8038311004638672,0.0021292539313435555,-0.005995344836264849,0.8490782976150513,-0.0007555412594228983,1.6091529687400907e-05,0.0,2.6345736980438232,-0.029462186619639397,0.17230388522148132,0.8617356419563293,-0.06188662350177765,-0.12456287443637848,-0.4879199266433716,2.640366554260254,0.430208205
-0.004996325820684433,0.0008598881540820003,1.6656278371810913,0.002167842350900173,-0.006038706749677658,0.8336904048919678,0.0019862884655594826,-0.005915092770010233,0.8794883489608765,-0.0007744114845991135,1.63874192367075e-05,0.0,2.6555049419403076,-0.037473149597644806,0.1804332435131073,0.8617464303970337,-0.0617886558175087,-0.12462027370929718,-0.48789864778518677,2.661891460418701,0.435202982
-0.005184408277273178,0.000991065171547234,1.711978793144226,0.002027268521487713,-0.005961116403341293,0.8638430833816528,0.0018391860648989677,-0.005829939153045416,0.9101940393447876,-0.0007934204768389463,1.6682743080309592e-05,0.0,2.6590821743011475,0.0009226712281815708,0.18886183202266693,0.861757755279541,-0.06168866157531738,-0.124676913022995,-0.48787686228752136,2.665780782699585,0.440254245
-0.005378880072385073,0.0011299499310553074,1.7588576078414917,0.0018811275949701667,-0.005877256393432617,0.8947536945343018,0.0016866556834429502,-0.005738371051847935,0.9416325092315674,-0.0008123693987727165,1.6977923223748803e-05,0.0,2.71175479888916,0.027969326823949814,0.20006948709487915,0.8617693781852722,-0.06158800795674324,-0.1247325912117958,-0.48785486817359924,2.719269037246704,0.445213807
-0.005579064600169659,0.0012763128615915775,1.8062611818313599,0.0017304441425949335,-0.005788072012364864,0.9260252714157104,0.0015302596148103476,-0.0056417095474898815,0.9734288454055786,-0.000831403536722064,1.727240305626765e-05,0.0,2.7620115280151367,0.036904770880937576,0.1926765888929367,0.8617810606956482,-0.061484649777412415,-0.12478934973478317,-0.4878327250480652,2.768969774246216,0.450202504
-0.005784088280051947,0.0014297050656750798,1.854189157485962,0.0015758820809423923,-0.0056939213536679745,0.9575942158699036,0.0013708581682294607,-0.005540529265999794,1.0055221319198608,-0.0008505426812916994,1.7566022506798618e-05,0.0,2.678785562515259,0.1144927516579628,0.1853880137205124,0.861792802810669,-0.061381734907627106,-0.12484193593263626,-0.48781123757362366,2.6876325607299805,0.455239268
-0.005994467530399561,0.0015902974409982562,1.9026232957839966,0.0014173425734043121,-0.005594200920313597,0.9897603392601013,0.0012069630902260542,-0.005433608777821064,1.0381944179534912,-0.0008696520235389471,1.7859036233858205e-05,0.0,2.7127015590667725,0.11253069341182709,0.20029771327972412,0.8618049621582031,-0.061278633773326874,-0.12489480525255203,-0.4877893030643463,2.7224130630493164,0.46022927
-0.006208247039467096,0.001758010359480977,1.951552152633667,0.0012541634496301413,-0.005488804075866938,1.0224580764770508,0.0010403841733932495,-0.005321091506630182,1.0713868141174316,-0.0008887411095201969,1.8151265976484865e-05,0.0,2.8344264030456543,0.18276020884513855,0.18877699971199036,0.861817479133606,-0.0611700676381588,-0.12494733184576035,-0.48776742815971375,2.84657883644104,0.465189058
-0.006425795610994101,0.0019329902715981007,2.0009775161743164,0.001088955788873136,-0.005378924775868654,1.055354356765747,0.0008714072173461318,-0.005203944630920887,1.1047799587249756,-0.0009079452138394117,1.8442222426529042e-05,0.0,2.82696533203125,0.24870257079601288,0.22025616466999054,0.8618311285972595,-0.06105898320674896,-0.12499786913394928,-0.48774421215057373,2.846418619155884,0.470219941
-0.006646493449807167,0.002115517156198621,2.050889253616333,0.0009205285459756851,-0.005263634957373142,1.0887014865875244,0.0006998307071626186,-0.005081108305603266,1.138613224029541,-0.0009271486196666956,1.873212750069797e-05,0.0,2.8173229694366455,0.28911375999450684,0.2390918880701065,0.8618454337120056,-0.06094767153263092,-0.12504655122756958,-0.4877205193042755,2.842193126678467,0.475243348
-0.0068684713914990425,0.0023043625988066196,2.101276159286499,0.0007493456359952688,-0.005142690613865852,1.122464895248413,0.0005273675778880715,-0.004953845404088497,1.1728520393371582,-0.0009463513270020485,1.902083386084996e-05,0.0,2.718170642852783,0.2572491466999054,0.23079939186573029,0.8618590831756592,-0.060840725898742676,-0.12509435415267944,-0.487697571516037,2.740054130554199,0.480267351
-0.0070917727425694466,0.002499090041965246,2.1520984172821045,0.000575549784116447,-0.005015169270336628,1.1571409702301025,0.00035224854946136475,-0.004820441827178001,1.207963228225708,-0.0009653093293309212,1.9308910850668326e-05,0.0,2.6265273094177246,0.21811920404434204,0.23281607031822205,0.8618718385696411,-0.060741253197193146,-0.1251402050256729,-0.48767563700675964,2.64583158493042,0.485136575
-0.007316503208130598,0.0027004771400243044,2.2033867835998535,0.0004025762900710106,-0.004885983187705278,1.1915557384490967,0.00017784582450985909,-0.0046845958568155766,1.2428441047668457,-0.0009845513850450516,1.959473047463689e-05,0.0,2.585566520690918,0.13859538733959198,0.23686960339546204,0.8618845343589783,-0.060641054064035416,-0.12519001960754395,-0.48765259981155396,2.600090503692627,0.490202449
-0.007542290724813938,0.002908482914790511,2.2551372051239014,0.00022843247279524803,-0.004752001725137234,1.2263455390930176,2.645072527229786e-06,-0.004543996416032314,1.2780959606170654,-0.0010037848260253668,1.9879073079209775e-05,0.0,2.638306140899658,0.16800343990325928,0.20864319801330566,0.8618971109390259,-0.06053789705038071,-0.1252400130033493,-0.4876304566860199,2.6518702507019043,0.495276138
-0.007769467309117317,0.003122869646176696,2.307305335998535,5.1565468311309814e-05,-0.004610592965036631,1.2621161937713623,-0.00017561111599206924,-0.004396206699311733,1.314284324645996,-0.0010227046441286802,2.016265170823317e-05,0.0,2.652907609939575,0.25781214237213135,0.214098259806633,0.861909806728363,-0.06043596938252449,-0.12528523802757263,-0.48760899901390076,2.673990249633789,0.500172475
-0.007998011074960232,0.0033437723759561777,2.3599061965942383,-0.00012549629900604486,-0.004465789534151554,1.2978897094726562,-0.0003540404140949249,-0.004244886338710785,1.3504904508590698,-0.0010417618323117495,2.0444025722099468e-05,0.0,2.7099359035491943,0.40051010251045227,0.19683851301670074,0.8619233965873718,-0.0603264719247818,-0.12532737851142883,-0.4875878095626831,2.7464351654052734,0.505178805
-0.008227051235735416,0.003571153152734041,2.4129445552825928,-0.00030329753644764423,-0.004316903650760651,1.3338136672973633,-0.0005323379300534725,-0.004089523106813431,1.3868520259857178,-0.0010608870070427656,2.0723351553897373e-05,0.0,2.7332825660705566,0.522288978099823,0.2001270204782486,0.8619378805160522,-0.06021198257803917,-0.12536591291427612,-0.48756641149520874,2.7899229526519775,0.510253093
-0.008453819900751114,0.003803316503763199,2.466402053833008,-0.0004825934302061796,-0.0041621592827141285,1.370261311531067,-0.0007093619788065553,-0.003929995931684971,1.4237189292907715,-0.001079888315871358,2.1001060304115526e-05,0.0,2.7295851707458496,0.642315685749054,0.17784811556339264,0.8619524240493774,-0.060095932334661484,-0.12539957463741302,-0.4875463545322418,2.809774875640869,0.515283506
-0.008679624646902084,0.004040892701596022,2.5202624797821045,-0.0006608876865357161,-0.004002966918051243,1.407224178314209,-0.0008866926655173302,-0.0037653909530490637,1.4610846042633057,-0.001098753185942769,2.1277059204294346e-05,0.0,2.8971526622772217,0.7453824877738953,0.1834034025669098,0.861967921257019,-0.05997248739004135,-0.1254325956106186,-0.48752561211586,2.997119665145874,0.520268529
-0.008901139721274376,0.004281243309378624,2.5744833946228027,-0.0008407194982282817,-0.003836845513433218,1.4450410604476929,-0.0010622346308082342,-0.003596494672819972,1.4992618560791016,-0.001117287203669548,2.1551792087848298e-05,0.0,2.9358935356140137,0.8032501935958862,0.15426331758499146,0.8619828224182129,-0.05985001102089882,-0.12546341121196747,-0.48750653862953186,3.0477006435394287,0.525103342
-0.009117587469518185,0.0045235431753098965,2.6290979385375977,-0.001015758141875267,-0.0036715050227940083,1.4824483394622803,-0.001232206355780363,-0.0034292051568627357,1.5370628833770752,-0.001136129954829812,2.1823307179147378e-05,0.0,2.9022340774536133,0.8125788569450378,0.15063196420669556,0.8619981408119202,-0.059723079204559326,-0.12549449503421783,-0.48748689889907837,3.017604351043701,0.530155761
-0.009327881038188934,0.004766090773046017,2.6840896606445312,-0.0011876962380483747,-0.003503933548927307,1.5202792882919312,-0.0013979901559650898,-0.0032613861840218306,1.5752710103988647,-0.0011548544280231,2.209282320109196e-05,0.0,2.7649223804473877,0.8129792213439941,0.1269560307264328,0.8620126247406006,-0.059601809829473495,-0.12552255392074585,-0.48746898770332336,2.8847615718841553,0.535183959
-0.009532179683446884,0.0050085196271538734,2.739445924758911,-0.0013554735342040658,-0.003335626097396016,1.5585051774978638,-0.0015597725287079811,-0.0030931970104575157,1.6138614416122437,-0.0011734592262655497,2.236018372059334e-05,0.0,2.7294156551361084,0.776846170425415,0.11909505724906921,0.862026572227478,-0.05948306992650032,-0.12555113434791565,-0.4874515235424042,2.8403139114379883,0.540192585
-0.009729593060910702,0.005249695852398872,2.7951583862304688,-0.001519146841019392,-0.0031670306343585253,1.5970419645309448,-0.0017165603348985314,-0.0029258544091135263,1.6527544260025024,-0.0011919797398149967,2.262519956275355e-05,0.0,2.735008716583252,0.6981241703033447,0.09219903498888016,0.8620394468307495,-0.059365592896938324,-0.12558287382125854,-0.48743483424186707,2.8242080211639404,0.545203619
