X,Y,Z
8.7781982421875,0.12436415255069733,-1.3425430059432983
8.815967559814453,0.12930625677108765,-1.3494062423706055
8.853263854980469,0.13424289226531982,-1.3561946153640747
8.890599250793457,0.13923731446266174,-1.3630030155181885
8.92823314666748,0.14432251453399658,-1.3698796033859253
8.966132164001465,0.14949363470077515,-1.3768186569213867
9.003852844238281,0.1546887755393982,-1.3837392330169678
9.041961669921875,0.15998446941375732,-1.3907451629638672
9.079648971557617,0.165266752243042,-1.3976857662200928
9.117452621459961,0.17060941457748413,-1.4046597480773926
9.156002044677734,0.17610198259353638,-1.4117836952209473
9.194046974182129,0.18156558275222778,-1.4188270568847656
9.232317924499512,0.18710465729236603,-1.4259262084960938
9.270493507385254,0.19267389178276062,-1.4330220222473145
9.3093900680542,0.19839408993721008,-1.4402670860290527
9.348027229309082,0.20412151515483856,-1.447479009628296
9.386412620544434,0.20985567569732666,-1.4546586275100708
9.426188468933105,0.21584276854991913,-1.4621126651763916
9.464810371398926,0.22170031070709229,-1.4693635702133179
9.503572463989258,0.22762465476989746,-1.4766523838043213
9.542661666870117,0.23364682495594025,-1.484013557434082
9.581937789916992,0.23974621295928955,-1.4914207458496094
9.621326446533203,0.2459109127521515,-1.4988579750061035
9.66055965423584,0.2520985007286072,-1.5062720775604248
9.699776649475098,0.25833064317703247,-1.5136876106262207
9.739049911499023,0.2646186947822571,-1.5211174488067627
9.779043197631836,0.27107155323028564,-1.5286855697631836
9.818875312805176,0.27754950523376465,-1.536224126815796
9.859142303466797,0.2841518521308899,-1.5438437461853027
9.898974418640137,0.29073619842529297,-1.551379919052124
9.938837051391602,0.297376811504364,-1.5589277744293213
9.979586601257324,0.304212749004364,-1.5666611194610596
10.019196510314941,0.31089943647384644,-1.5742053985595703
10.0598726272583,0.3178081810474396,-1.581989049911499
10.100493431091309,0.3247523307800293,-1.5898069143295288
10.140716552734375,0.3316769599914551,-1.5975964069366455
10.18178653717041,0.3388011157512665,-1.6056013107299805
10.223081588745117,0.34601959586143494,-1.6137042045593262
10.26400089263916,0.35322386026382446,-1.6217851638793945
10.304733276367188,0.36044275760650635,-1.6298761367797852
10.345513343811035,0.3677152395248413,-1.638017177581787
10.387544631958008,0.37525856494903564,-1.6464424133300781
10.42886734008789,0.3827250897884369,-1.6547514200210571
10.470608711242676,0.390323668718338,-1.663163185119629
10.51226806640625,0.39796894788742065,-1.6715704202651978
10.554049491882324,0.4056808352470398,-1.679995059967041
10.596400260925293,0.4135211110115051,-1.688506841659546
10.638134956359863,0.4212665557861328,-1.69685959815979
10.680343627929688,0.42911216616630554,-1.7052628993988037
10.723243713378906,0.4370821714401245,-1.7137460708618164
10.765820503234863,0.4449729025363922,-1.722097635269165
10.808181762695312,0.45279645919799805,-1.730334997177124
10.851385116577148,0.46074119210243225,-1.738661527633667
10.895659446716309,0.4688405990600586,-1.7471222877502441
10.939140319824219,0.47674837708473206,-1.7553696632385254
10.982930183410645,0.4846668243408203,-1.763619065284729
11.026995658874512,0.49258488416671753,-1.7718621492385864
11.071924209594727,0.5005965232849121,-1.780210018157959
11.117475509643555,0.5086515545845032,-1.7886247634887695
11.16195297241211,0.5164353847503662,-1.7968008518218994
11.207430839538574,0.5243023633956909,-1.8051364421844482
11.252837181091309,0.532069742679596,-1.8134456872940063
11.298871994018555,0.5398545265197754,-1.8218607902526855
11.343613624572754,0.5473271012306213,-1.8300498723983765
11.39111042022705,0.5551623702049255,-1.8387808799743652
11.436903953552246,0.5626504421234131,-1.847243309020996
11.4839448928833,0.5703088045120239,-1.855968713760376
11.53073787689209,0.5779141187667847,-1.8646647930145264
11.576099395751953,0.5852874517440796,-1.8731013536453247
11.62391185760498,0.5930630564689636,-1.8819923400878906
11.671576499938965,0.6008177995681763,-1.8908491134643555
11.718793869018555,0.6085035800933838,-1.899613857269287
11.766404151916504,0.6162601709365845,-1.9084415435791016
11.81450366973877,0.6241067051887512,-1.917352318763733
11.862394332885742,0.6319305300712585,-1.9262220859527588
11.910848617553711,0.6398566961288452,-1.9351990222930908
11.959901809692383,0.6478873491287231,-1.9442949295043945
12.009302139282227,0.655978798866272,-1.9534674882888794
12.059518814086914,0.6642054319381714,-1.962807059288025
12.108689308166504,0.6722601652145386,-1.9719712734222412
12.1596097946167,0.6805992126464844,-1.9814850091934204
12.209179878234863,0.6887109875679016,-1.9907711744308472
12.259956359863281,0.6970109939575195,-2.000309467315674
12.310599327087402,0.7052763104438782,-2.009850263595581
12.362168312072754,0.7136766910552979,-2.0195960998535156
12.412408828735352,0.7218444347381592,-2.029121160507202
12.463141441345215,0.7300782799720764,-2.0387706756591797
12.514166831970215,0.7383480668067932,-2.048508644104004
12.565594673156738,0.7466685771942139,-2.0583553314208984
12.617287635803223,0.7550126910209656,-2.0682854652404785
12.668603897094727,0.7632741928100586,-2.078174352645874
12.720049858093262,0.771533727645874,-2.088120460510254
12.771778106689453,0.7798149585723877,-2.098156213760376
12.824512481689453,0.788232147693634,-2.108424663543701
12.876681327819824,0.7965333461761475,-2.118621826171875
12.929308891296387,0.8048818111419678,-2.12894868850708
12.980853080749512,0.8130357265472412,-2.139103889465332
13.032706260681152,0.8212187886238098,-2.1493616104125977
13.08556842803955,0.8295453786849976,-2.1598620414733887
13.138001441955566,0.8377928733825684,-2.1703200340270996
13.190689086914062,0.8460712432861328,-2.1808743476867676
13.243473052978516,0.8543580770492554,-2.1914963722229004
13.296743392944336,0.8627162575721741,-2.2022671699523926
13.349739074707031,0.8710246086120605,-2.2130327224731445
13.40263557434082,0.879306435585022,-2.2238268852233887
13.45533561706543,0.8875442743301392,-2.234628677368164
13.508378028869629,0.8958250284194946,-2.2455520629882812
13.561502456665039,0.9041095972061157,-2.256547451019287
13.614663124084473,0.91239333152771,-2.2676095962524414
13.667428970336914,0.9206137657165527,-2.27864933013916
13.720534324645996,0.9288892149925232,-2.2898201942443848
13.772833824157715,0.9370487332344055,-2.3008804321289062
13.826516151428223,0.9454431533813477,-2.312295436859131
13.880195617675781,0.9538652896881104,-2.3237738609313965
13.93254280090332,0.9621131420135498,-2.335029125213623
13.986163139343262,0.9706037044525146,-2.346620798110962
14.038780212402344,0.9789828658103943,-2.358055591583252
14.091682434082031,0.9874571561813354,-2.3696112632751465
14.145471572875977,0.996124267578125,-2.381420135498047
14.198176383972168,1.004664659500122,-2.393045425415039
14.251382827758789,1.0133285522460938,-2.404829978942871
14.303872108459473,1.021914005279541,-2.416497230529785
14.358023643493652,1.0308094024658203,-2.428572177886963
14.411585807800293,1.0396416187286377,-2.44054913520813
14.46490478515625,1.0484607219696045,-2.4524998664855957
14.517668724060059,1.0572082996368408,-2.4643502235412598
14.57098388671875,1.0660629272460938,-2.47634220123291
14.62346363067627,1.0747907161712646,-2.4881577491760254
14.677244186401367,1.0837454795837402,-2.500272750854492
14.730825424194336,1.0926764011383057,-2.5123486518859863
14.784313201904297,1.101600170135498,-2.5244107246398926
14.838462829589844,1.1106433868408203,-2.5366315841674805
14.890595436096191,1.1193578243255615,-2.548410415649414
14.943572044372559,1.1282198429107666,-2.5603981018066406
14.996986389160156,1.1371583938598633,-2.572507858276367
15.050610542297363,1.1461313962936401,-2.58469295501709
15.102941513061523,1.1548821926116943,-2.5966134071350098
15.155500411987305,1.1636598110198975,-2.608614444732666
15.209416389465332,1.1726489067077637,-2.620955467224121
15.262018203735352,1.1814038753509521,-2.633025646209717
15.314481735229492,1.190124750137329,-2.64509654045105
15.368233680725098,1.1990524530410767,-2.657499313354492
15.420330047607422,1.2077029943466187,-2.6695547103881836
15.472594261169434,1.2163840532302856,-2.6816837787628174
15.525793075561523,1.2252271175384521,-2.694066286087036
15.57897663116455,1.2340760231018066,-2.706481456756592
15.63192081451416,1.2428960800170898,-2.718876600265503
15.684852600097656,1.2517297267913818,-2.7313051223754883
15.735660552978516,1.2602276802062988,-2.7432703971862793
15.789925575256348,1.2693266868591309,-2.7560882568359375
15.842727661132812,1.2782049179077148,-2.7686002254486084
15.895358085632324,1.287078857421875,-2.7811119556427
15.94773006439209,1.2959322929382324,-2.793604850769043
16.000354766845703,1.3048466444015503,-2.806201696395874
16.052635192871094,1.3137092590332031,-2.8187432289123535
16.104963302612305,1.3225497007369995,-2.8308372497558594
16.157207489013672,1.331178903579712,-2.8421826362609863
16.210506439208984,1.3398070335388184,-2.8535473346710205
16.262195587158203,1.3481801748275757,-2.8647027015686035
16.314619064331055,1.3566572666168213,-2.8760831356048584
16.367563247680664,1.3651790618896484,-2.8874778747558594
16.419374465942383,1.373496651649475,-2.898442268371582
16.472402572631836,1.3819770812988281,-2.9095072746276855
16.525142669677734,1.3903852701187134,-2.920464515686035
16.57716178894043,1.3986704349517822,-2.931265354156494
16.629907608032227,1.4070854187011719,-2.9421839714050293
16.68295669555664,1.415582299232483,-2.9530954360961914
16.73621940612793,1.4241397380828857,-2.9639806747436523
16.78884506225586,1.4326081275939941,-2.9746975898742676
16.841323852539062,1.4410508871078491,-2.9853591918945312
16.894309997558594,1.4495689868927002,-2.99609637260437
16.947233200073242,1.4580727815628052,-3.0067973136901855
17.00079917907715,1.4666752815246582,-3.0176146030426025
17.05388069152832,1.4751932621002197,-3.0283265113830566
17.107803344726562,1.4838366508483887,-3.0392024517059326
17.160015106201172,1.4921966791152954,-3.0497331619262695
17.214067459106445,1.5008419752120972,-3.0606536865234375
17.267658233642578,1.5093965530395508,-3.0714950561523438
17.32094383239746,1.517871618270874,-3.0822505950927734
17.37496566772461,1.5264350175857544,-3.0931100845336914
17.428936004638672,1.5349841117858887,-3.1039257049560547
17.482770919799805,1.5435285568237305,-3.114701986312866
17.535856246948242,1.5519847869873047,-3.1253304481506348
17.59014320373535,1.5606653690338135,-3.1361992359161377
17.64508628845215,1.569472074508667,-3.1471824645996094
17.698623657226562,1.5780636072158813,-3.157853603363037
17.753618240356445,1.5868966579437256,-3.1687722206115723
17.807207107543945,1.595513105392456,-3.1793668270111084
17.862489700317383,1.6044130325317383,-3.1902451515197754
17.916465759277344,1.6131153106689453,-3.200814723968506
17.970962524414062,1.6219143867492676,-3.2114357948303223
18.026161193847656,1.630839467048645,-3.2221508026123047
18.080421447753906,1.6396236419677734,-3.2326507568359375
18.135000228881836,1.6484684944152832,-3.2431893348693848
18.189613342285156,1.657325029373169,-3.253718852996826
18.242950439453125,1.665976643562317,-3.2639944553375244
18.29966926574707,1.6751718521118164,-3.2749199867248535
18.35430145263672,1.6840177774429321,-3.2854480743408203
18.408933639526367,1.6928479671478271,-3.295985698699951
18.465158462524414,1.7019158601760864,-3.306847095489502
18.52007293701172,1.7107517719268799,-3.317476272583008
18.57465171813965,1.7195100784301758,-3.3280653953552246
18.629352569580078,1.7282588481903076,-3.3387041091918945
18.685684204101562,1.7372345924377441,-3.3496861457824707
18.74047088623047,1.7459311485290527,-3.3603906631469727
18.796138763427734,1.7547380924224854,-3.371291160583496
18.852558135986328,1.763638973236084,-3.3823633193969727
18.908580780029297,1.7724580764770508,-3.3933823108673096
18.963829040527344,1.781140923500061,-3.4042720794677734
19.019742965698242,1.7899179458618164,-3.4153120517730713
19.077207565307617,1.7989327907562256,-3.426670551300049
19.133543014526367,1.8077738285064697,-3.4378085136413574
19.189796447753906,1.8166136741638184,-3.448923110961914
19.246213912963867,1.8254976272583008,-3.460056781768799
19.302734375,1.834419846534729,-3.471190929412842
19.358793258666992,1.843291997909546,-3.4822120666503906
19.415468215942383,1.8522826433181763,-3.4933290481567383
19.471267700195312,1.8611522912979126,-3.504251003265381
19.529035568237305,1.8703486919403076,-3.515536308288574
19.586280822753906,1.8794703483581543,-3.526700019836426
19.64293670654297,1.8885035514831543,-3.537731647491455
19.69989776611328,1.897590160369873,-3.5488076210021973
19.756250381469727,1.9065830707550049,-3.5597500801086426
19.812707901000977,1.9155964851379395,-3.570697784423828
19.870878219604492,1.924889087677002,-3.581960678100586
19.92791175842285,1.9340075254440308,-3.592985153198242
19.985755920410156,1.9432671070098877,-3.604147434234619
20.043004989624023,1.952446460723877,-3.6151766777038574
20.09969139099121,1.9615507125854492,-3.6260828971862793
20.156509399414062,1.970686912536621,-3.637000560760498
20.215293884277344,1.9801466464996338,-3.648284435272217
20.271644592285156,1.9892209768295288,-3.6590895652770996
20.330114364624023,1.998643159866333,-3.670290946960449
20.387035369873047,2.0078232288360596,-3.6811881065368652
20.44565773010254,2.0172877311706543,-3.69240665435791
20.503572463989258,2.026648998260498,-3.7034878730773926
20.561744689941406,2.036064624786377,-3.7146174907684326
20.61966323852539,2.0454540252685547,-3.7256975173950195
20.67816925048828,2.054955005645752,-3.7368903160095215
20.736568450927734,2.064455032348633,-3.7480626106262207
20.795412063598633,2.0740444660186768,-3.759321928024292
20.85334014892578,2.083500862121582,-3.7704100608825684
20.910600662231445,2.092865467071533,-3.7813773155212402
20.969839096069336,2.102572441101074,-3.792731285095215
21.028867721557617,2.1122653484344482,-3.804056406021118
21.087400436401367,2.1218976974487305,-3.815298557281494
21.14657211303711,2.131657361984253,-3.8266754150390625
21.20575714111328,2.14144229888916,-3.8380656242370605
21.264259338378906,2.151139974594116,-3.849334716796875
21.3236141204834,2.1610069274902344,-3.860779285430908
21.382654190063477,2.170851230621338,-3.8721745014190674
21.442182540893555,2.1808066368103027,-3.883676052093506
21.501911163330078,2.190825939178467,-3.895226240158081
21.561275482177734,2.2008142471313477,-3.9067134857177734
21.620887756347656,2.2108752727508545,-3.918255090713501
21.67952537536621,2.2207999229431152,-3.9296131134033203
21.73968505859375,2.231006622314453,-3.9412693977355957
21.80006217956543,2.24127197265625,-3.952971935272217
21.860565185546875,2.2515792846679688,-3.964702606201172
21.91965675354004,2.261666774749756,-3.976163387298584
21.980968475341797,2.2721543312072754,-3.988058090209961
