measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.0035526223946362734,-0.009679216891527176,-2.615111827850342,-0.0017235941486433148,0.0006541498587466776,-0.024119606241583824,0.0035439871717244387,-0.009679216891527176,-2.615111827850342,0.730102715
0.00354889128357172,-0.009789259172976017,-2.6518096923828125,-0.0016560977092012763,0.0006785172736272216,-0.024240391328930855,0.003541781799867749,-0.009789259172976017,-2.6518096923828125,0.735209265
0.0035452821757644415,-0.009898453950881958,-2.6878604888916016,-0.0017726493533700705,0.0005015683127567172,-0.023882810026407242,0.0035413545556366444,-0.009898453950881958,-2.6878604888916016,0.740191761
0.003543068654835224,-0.010009866207838058,-2.7244083881378174,-0.0018267860868945718,0.00039454243960790336,-0.023856377229094505,0.0035427995026111603,-0.010009866207838058,-2.7244083881378174,0.745209226
0.0035417841281741858,-0.01012195460498333,-2.7610116004943848,-0.0021464761812239885,-6.0319434851408005e-06,-0.023196492344141006,0.0035484491381794214,-0.01012195460498333,-2.7610116004943848,0.750200981
0.0035438069608062506,-0.010234598070383072,-2.797788619995117,-0.0021968940272927284,-0.00011444929987192154,-0.023474572226405144,0.003557187970727682,-0.010234598070383072,-2.797788619995117,0.755183596
0.0035481038503348827,-0.010346494615077972,-2.8344955444335938,-0.002512686187401414,-0.0005038174567744136,-0.02350356988608837,0.0035714232362806797,-0.010346494615077972,-2.8344955444335938,0.760124507
0.003556335112079978,-0.010459991171956062,-2.8720972537994385,-0.002719986718147993,-0.0007755538099445403,-0.02413763292133808,0.003591147717088461,-0.010459991171956062,-2.8720972537994385,0.765153187
0.00356998760253191,-0.010571343824267387,-2.909467935562134,-0.0026383555959910154,-0.0008138117264024913,-0.02366589941084385,0.0036150976084172726,-0.010571343824267387,-2.909467935562134,0.770118913
0.003587659914046526,-0.010681066662073135,-2.9467978477478027,-0.002739938907325268,-0.0009780856780707836,-0.024799436330795288,0.0036446782760322094,-0.010681066662073135,-2.9467978477478027,0.775047926
0.003608535509556532,-0.010794203728437424,-2.985888719558716,-0.002873811637982726,-0.0012379852123558521,-0.024569552391767502,0.0036795022897422314,-0.010794203728437424,-2.985888719558716,0.780176629
0.003636857494711876,-0.010902216657996178,-3.023922920227051,-0.002759137423709035,-0.0012795240618288517,-0.023919954895973206,0.0037202504463493824,-0.010902216657996178,-3.023922920227051,0.785135111
0.0036706868559122086,-0.011007402092218399,-3.0616869926452637,-0.0027429598849266768,-0.001456091646105051,-0.022528385743498802,0.0037671125028282404,-0.011007402092218399,-3.0616869926452637,0.790028177
0.0037069679237902164,-0.011115162633359432,-3.101253032684326,-0.002873532474040985,-0.0017713087145239115,-0.021574053913354874,0.003819114528596401,-0.011115162633359432,-3.101253032684326,0.795123079
0.0037517808377742767,-0.011217696592211723,-3.13991641998291,-0.002848220057785511,-0.0018985357601195574,-0.021772220730781555,0.0038791033439338207,-0.011217696592211723,-3.13991641998291,0.800071031
0.003801774000748992,-0.011319148354232311,-3.1793363094329834,-0.00272613437846303,-0.0019525191746652126,-0.02162829227745533,0.0039441389963030815,-0.011319148354232311,-3.1793363094329834,0.805085157
0.003857012838125229,-0.011418125592172146,-3.2192375659942627,-0.002653536619618535,-0.002111350418999791,-0.020327826961874962,0.004015041049569845,-0.011418125592172146,-3.2192375659942627,0.810129595
0.003918820060789585,-0.011513512581586838,-3.2593295574188232,-0.002412170637398958,-0.002097924705594778,-0.019346047192811966,0.00409116642549634,-0.011513512581586838,-3.2593295574188232,0.815167375
0.003986127208918333,-0.011604856699705124,-3.299700975418091,-0.002152593806385994,-0.0020402579102665186,-0.01909078098833561,0.004171909764409065,-0.011604856699705124,-3.299700975418091,0.820209686
0.004060681909322739,-0.011689605191349983,-3.339506149291992,-0.0020545723382383585,-0.0021572448313236237,-0.018591739237308502,0.004260288085788488,-0.011689605191349983,-3.339506149291992,0.825151721
0.004139860160648823,-0.011770084500312805,-3.3799898624420166,-0.0016879760660231113,-0.002015315694734454,-0.018024930730462074,0.004351160489022732,-0.011770084500312805,-3.3799898624420166,0.830148478
0.004220909904688597,-0.011846667155623436,-3.4214742183685303,-0.0014131441712379456,-0.0019567646086215973,-0.017630120739340782,0.004443780053406954,-0.011846667155623436,-3.4214742183685303,0.835238391
0.004310308955609798,-0.011915825307369232,-3.461966037750244,-0.0012829415500164032,-0.002044943394139409,-0.017203889787197113,0.004544744733721018,-0.011915825307369232,-3.461966037750244,0.840177382
0.00440073199570179,-0.011981736868619919,-3.503751277923584,-0.001019621267914772,-0.0020135100930929184,-0.01656314916908741,0.0046461476013064384,-0.011981736868619919,-3.503751277923584,0.845244475
0.004499934613704681,-0.012041276320815086,-3.5445916652679443,-0.0006607037503272295,-0.001897345995530486,-0.015680944547057152,0.004754063207656145,-0.012041276320815086,-3.5445916652679443,0.850168367
0.004599111154675484,-0.01209774985909462,-3.5864675045013428,-0.0004706145264208317,-0.0019171822350472212,-0.015483027324080467,0.004862755537033081,-0.01209774985909462,-3.5864675045013428,0.855188219
0.004702810198068619,-0.012150098569691181,-3.6283788681030273,-0.00024736905470490456,-0.0019289703341200948,-0.014729810878634453,0.004975356627255678,-0.012150098569691181,-3.6283788681030273,0.860183495
0.004808648955076933,-0.012199226766824722,-3.6708900928497314,6.587035022675991e-05,-0.001851129811257124,-0.013967948034405708,0.0050889854319393635,-0.012199226766824722,-3.6708900928497314,0.865221305
0.0049208239652216434,-0.012244087643921375,-3.7128255367279053,0.00039059831760823727,-0.0017667679348960519,-0.013017106801271439,0.005207441747188568,-0.012244087643921375,-3.7128255367279053,0.870162788
0.0050323158502578735,-0.012286479584872723,-3.7557296752929688,0.0007288395427167416,-0.0016629835590720177,-0.012103473767638206,0.005324374884366989,-0.012286479584872723,-3.7557296752929688,0.875189988
0.005146118812263012,-0.012325498275458813,-3.79878830909729,0.0010273668449372053,-0.0016308510676026344,-0.010343126952648163,0.005442822352051735,-0.012325498275458813,-3.79878830909729,0.880206802
0.005261504091322422,-0.01236105989664793,-3.8421621322631836,0.0014182664453983307,-0.0014341117348521948,-0.010099740698933601,0.005561025347560644,-0.01236105989664793,-3.8421621322631836,0.885231959
0.005379476118832827,-0.01239231787621975,-3.8853518962860107,0.0016992748714983463,-0.00134195014834404,-0.009767379611730576,0.005681192968040705,-0.01239231787621975,-3.8853518962860107,0.890207888
0.005500443279743195,-0.01241934485733509,-3.92822003364563,0.0019153386820107698,-0.0012882938608527184,-0.009868518449366093,0.005803938023746014,-0.01241934485733509,-3.92822003364563,0.895119641
0.005620406474918127,-0.012442970648407936,-3.9717764854431152,0.0023447396233677864,-0.0010118058416992426,-0.010058250278234482,0.005923272110521793,-0.012442970648407936,-3.9717764854431152,0.900082991
0.005736124236136675,-0.012463361024856567,-4.016427040100098,0.0026802425272762775,-0.0008048453601077199,-0.010515148751437664,0.006037725135684013,-0.012463361024856567,-4.016427040100098,0.905142927
0.005851163994520903,-0.01248051505535841,-4.061328411102295,0.0029688109643757343,-0.0006303582922555506,-0.011046142317354679,0.006150653585791588,-0.01248051505535841,-4.061328411102295,0.910203007
0.005967264529317617,-0.01249508373439312,-4.106076717376709,0.0034054135903716087,-0.0003162897774018347,-0.011151880025863647,0.006261956412345171,-0.01249508373439312,-4.106076717376709,0.915218116
0.006083395332098007,-0.012507855892181396,-4.150494575500488,0.0037136408500373363,-0.00011009350419044495,-0.01135276909917593,0.006372369825839996,-0.012507855892181396,-4.150494575500488,0.920169216
0.006194954738020897,-0.01251998357474804,-4.195664882659912,0.003987440373748541,4.006357630714774e-05,-0.010789196006953716,0.006477423012256622,-0.01251998357474804,-4.195664882659912,0.925177046
0.006303492933511734,-0.01253216527402401,-4.24121618270874,0.004356831777840853,0.0003190442221239209,-0.010673020966351032,0.006577400024980307,-0.01253216527402401,-4.24121618270874,0.93019983
0.006411018315702677,-0.012544900178909302,-4.286314487457275,0.004678019788116217,0.0005462407134473324,-0.010103913955390453,0.006674939766526222,-0.012544900178909302,-4.286314487457275,0.935146078
0.0065130810253322124,-0.012559125199913979,-4.331991195678711,0.004966520704329014,0.0007845638901926577,-0.010135186836123466,0.006765855476260185,-0.012559125199913979,-4.331991195678711,0.940129268
0.006608135066926479,-0.012575207278132439,-4.378559589385986,0.005123934242874384,0.00091501884162426,-0.010315092280507088,0.0068497564643621445,-0.012575207278132439,-4.378559589385986,0.945182689
0.00670141214504838,-0.012592952698469162,-4.424586296081543,0.005318154580891132,0.0011687780497595668,-0.012063726782798767,0.0069308229722082615,-0.012592952698469162,-4.424586296081543,0.950150819
0.0067900195717811584,-0.012613331899046898,-4.470812797546387,0.005611236207187176,0.0015260635409504175,-0.013571327552199364,0.007005282212048769,-0.012613331899046898,-4.470812797546387,0.955114393
0.006869171746075153,-0.012638047337532043,-4.518525123596191,0.005811584647744894,0.0017429996514692903,-0.013652125373482704,0.007069556508213282,-0.012638047337532043,-4.518525123596191,0.960210492
0.006945964880287647,-0.012666416354477406,-4.5651397705078125,0.005935192573815584,0.00188984046690166,-0.013497250154614449,0.007131148595362902,-0.012666416354477406,-4.5651397705078125,0.965163262
0.007015726063400507,-0.012699869461357594,-4.6124348640441895,0.006162876263260841,0.0021407953463494778,-0.013027073815464973,0.0071839154697954655,-0.012699869461357594,-4.6124348640441895,0.97016239
0.0070791589096188545,-0.012738444842398167,-4.659507751464844,0.006115409545600414,0.0021389606408774853,-0.012632452882826328,0.0072317346930503845,-0.012738444842398167,-4.659507751464844,0.975112466
0.007134789135307074,-0.012783427722752094,-4.707561016082764,0.00603331346064806,0.0021525975316762924,-0.013073746114969254,0.00727230915799737,-0.012783427722752094,-4.707561016082764,0.980139809
0.0071844495832920074,-0.012833880260586739,-4.7558135986328125,0.005843746475875378,0.002042671199887991,-0.01296637486666441,0.007308445405215025,-0.012833880260586739,-4.7558135986328125,0.985162057
0.0072311474941670895,-0.012888242490589619,-4.803112030029297,0.005833526141941547,0.0021696342155337334,-0.013931228779256344,0.007340952754020691,-0.012888242490589619,-4.803112030029297,0.990060145
0.007268285844475031,-0.01295052282512188,-4.852957725524902,0.0055395192466676235,0.002033757045865059,-0.015124036930501461,0.007366424426436424,-0.01295052282512188,-4.852957725524902,0.99519575
0.007304505445063114,-0.01301448792219162,-4.900646209716797,0.0053732311353087425,0.002006447408348322,-0.01584523171186447,0.007391477469354868,-0.01301448792219162,-4.900646209716797,1.000084198
0.007334168069064617,-0.01308552548289299,-4.9503350257873535,0.005141494330018759,0.001945484895259142,-0.017139699310064316,0.007411262020468712,-0.01308552548289299,-4.9503350257873535,1.005152185
0.007361202966421843,-0.01316043734550476,-4.9997944831848145,0.005168422590941191,0.002109839813783765,-0.017687490209937096,0.007426890078932047,-0.01316043734550476,-4.9997944831848145,1.010171372
0.0073841107077896595,-0.013238778337836266,-5.048883438110352,0.005062033887952566,0.0021903561428189278,-0.019052818417549133,0.007439169567078352,-0.013238778337836266,-5.048883438110352,1.015128253
0.007403151132166386,-0.01332114078104496,-5.097897529602051,0.004985901992768049,0.0022363413590937853,-0.01897631585597992,0.007447508629411459,-0.01332114078104496,-5.097897529602051,1.02005341
0.007417268119752407,-0.013410057872533798,-5.14827299118042,0.004870693664997816,0.0022547785192728043,-0.019025584682822227,0.007451178971678019,-0.013410057872533798,-5.14827299118042,1.025090577
0.007427761796861887,-0.013502730056643486,-5.198412895202637,0.004807920195162296,0.0022635385394096375,-0.017729176208376884,0.007450921926647425,-0.013502730056643486,-5.198412895202637,1.030079528
0.007433641701936722,-0.013601010665297508,-5.249372482299805,0.004593262914568186,0.0021483460441231728,-0.016897203400731087,0.007447364274412394,-0.013601010665297508,-5.249372482299805,1.035125283
0.00743592856451869,-0.013702171854674816,-5.299918174743652,0.004271647892892361,0.0019490988925099373,-0.0165066197514534,0.007442187983542681,-0.013702171854674816,-5.299918174743652,1.04010574
0.007435458712279797,-0.013809352181851864,-5.351873874664307,0.004008837975561619,0.001795528456568718,-0.015921980142593384,0.0074350349605083466,-0.013809352181851864,-5.351873874664307,1.045200223
0.007433021906763315,-0.013915949501097202,-5.402350425720215,0.003929579630494118,0.001887136953882873,-0.016593191772699356,0.007425227668136358,-0.013915949501097202,-5.402350425720215,1.050125821
0.007427554577589035,-0.014027508907020092,-5.454217910766602,0.003713932354003191,0.0018033395754173398,-0.016441700980067253,0.0074135372415184975,-0.014027508907020092,-5.454217910766602,1.05516294
0.007419818080961704,-0.014140316285192966,-5.505998134613037,0.0035129894968122244,0.0017525367438793182,-0.01667674258351326,0.007400186266750097,-0.014140316285192966,-5.505998134613037,1.060167548
0.007410278078168631,-0.014253401197493076,-5.557504177093506,0.003495479002594948,0.0019161729142069817,-0.01753895916044712,0.007383800111711025,-0.014253401197493076,-5.557504177093506,1.065122139
0.007398005109280348,-0.01436961255967617,-5.6100335121154785,0.0033123702742159367,0.0018946402706205845,-0.017943991348147392,0.00736572127789259,-0.01436961255967617,-5.6100335121154785,1.070151298
0.007383937947452068,-0.014487411826848984,-5.6627583503723145,0.00330517441034317,0.002053475473076105,-0.018446030095219612,0.007344507146626711,-0.014487411826848984,-5.6627583503723145,1.075175253
0.007366935722529888,-0.014606337994337082,-5.71533203125,0.0032863381784409285,0.0021298183128237724,-0.017499947920441628,0.007319832686334848,-0.014606337994337082,-5.71533203125,1.080161339
0.007346999365836382,-0.01472830306738615,-5.768476963043213,0.003201710991561413,0.0021715350449085236,-0.017086422070860863,0.007292243652045727,-0.01472830306738615,-5.768476963043213,1.085178129
0.007323972415179014,-0.014852600172162056,-5.821762561798096,0.003073548199608922,0.002155766822397709,-0.016365239396691322,0.007261843886226416,-0.014852600172162056,-5.821762561798096,1.090184862
0.007297837641090155,-0.01497883815318346,-5.87487268447876,0.002958254422992468,0.002206867327913642,-0.01665416918694973,0.007228362839668989,-0.01497883815318346,-5.87487268447876,1.095152068
0.0072691794484853745,-0.015109834261238575,-5.928961753845215,0.002713289577513933,0.0020970318000763655,-0.0163250844925642,0.007193602621555328,-0.015109834261238575,-5.928961753845215,1.100187559
